x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
0.1813537031412124,0.2502197325229645,0.3413397073745727,0.3788102567195892,0.3494486808776855,0.4400868713855743,0.5351772308349609,0.5936704277992249,0.6438396573066711,0.432356595993042,0.5360392332077026,0.601394772529602,0.6568564772605896,0.4017174839973449,0.4923629462718963,0.5515050888061523,0.6037811040878296,0.3493780195713043,0.3951367437839508,0.4291541874408722,0.463551253080368,0.6990663409233093,0.7695683240890503,0.803341805934906,0.7466412782669067,0.6825711727142334,0.6733206510543823,0.675658106803894,0.6746004223823547,0.669162929058075,0.6000447869300842,0.5783593058586121,0.5615041851997375,0.542609453201294,0.5423131585121155,0.4997952580451965,0.4707151055335998,0.4467955827713012,0.4925529956817627,0.417754054069519,0.3751574158668518,0.3411120772361755,7.034250302240252e-07,-0.0347145088016986,-0.0483378767967224,-0.0604431107640266,-0.0736228004097938,-0.0191457085311412,-0.0412375591695308,-0.0636792555451393,-0.0807128772139549,-0.0240088775753974,-0.0382542721927166,-0.0578030124306678,-0.0735658109188079,-0.0343966707587242,-0.0521202012896537,-0.0754700452089309,-0.0929135531187057,-0.0484082363545894,-0.0667339414358139,-0.0788149982690811,-0.0881038680672645
0.3375743627548218,0.3924075961112976,0.4346781969070434,0.393101692199707,0.3347652554512024,0.3454232811927795,0.3490282297134399,0.3492759168148041,0.3506408333778381,0.282273918390274,0.2649237811565399,0.2574354410171509,0.2534466981887817,0.2323440164327621,0.1923384368419647,0.1754757165908813,0.1650148928165435,0.1916350871324539,0.1278548836708068,0.090986892580986,0.061388149857521,0.9762890934944152,0.9077411890029908,0.8108211159706116,0.7672819495201111,0.7937018275260925,0.66665118932724,0.5481067299842834,0.4711640179157257,0.4044070541858673,0.6709113121032715,0.5467994213104248,0.4689907431602478,0.4036089777946472,0.7095847725868225,0.6063140034675598,0.5296441912651062,0.459288626909256,0.7797620892524719,0.7255252599716187,0.6866648197174072,0.6470369696617126,6.756663992746326e-07,-0.0360156521201133,-0.0562426522374153,-0.0743225961923599,-0.0934772714972496,-0.034636840224266,-0.0627488866448402,-0.0863364711403846,-0.1035711467266082,-0.0401693955063819,-0.0588533729314804,-0.0784496217966079,-0.0940696150064468,-0.0504264384508132,-0.0719986632466316,-0.0946137905120849,-0.1115195006132125,-0.0639768689870834,-0.0863638147711753,-0.0988865867257118,-0.1078691035509109
0.4495354890823364,0.5248423218727112,0.5836531519889832,0.5735609531402588,0.5249678492546082,0.5389305353164673,0.5729540586471558,0.5896413326263428,0.5986422896385193,0.4850438237190246,0.5092501640319824,0.5193762183189392,0.5218774676322937,0.4314873814582824,0.4292432069778442,0.42685467004776,0.425801932811737,0.3761703670024872,0.3377123773097992,0.3141618371009826,0.296833872795105,0.8666658997535706,0.8184583783149719,0.7269467115402222,0.6555947661399841,0.6609957218170166,0.5482158064842224,0.4262237548828125,0.3507124781608581,0.2833864390850067,0.531114399433136,0.389386773109436,0.2987105250358581,0.2223416864871978,0.5500969290733337,0.4182090163230896,0.3288903832435608,0.2505655884742737,0.599400520324707,0.5167977809906006,0.4590440988540649,0.4039238095283508,6.832208327978151e-07,-0.0322295948863029,-0.0480588562786579,-0.063346266746521,-0.0804145559668541,-0.0293802637606859,-0.0538291335105896,-0.0760117694735527,-0.0938008874654769,-0.038537498563528,-0.0571844838559627,-0.0781637728214263,-0.095265045762062,-0.0520854331552982,-0.0738084316253662,-0.0991174578666687,-0.1185415983200073,-0.0687809661030769,-0.0922003015875816,-0.1073323190212249,-0.1190430894494056
0.3111388385295868,0.3854856789112091,0.4358983635902405,0.4594637155532837,0.489282876253128,0.3742972314357757,0.4039181172847748,0.4225117862224579,0.435213029384613,0.3180841207504272,0.3279330432415008,0.3335345685482025,0.3342171013355255,0.2637556791305542,0.247183620929718,0.2343364655971527,0.2254308313131332,0.2129053026437759,0.1638865172863006,0.131170704960823,0.103964626789093,0.8852402567863464,0.825122594833374,0.7270662784576416,0.6307142376899719,0.5579145550727844,0.5902360677719116,0.477655291557312,0.4088154137134552,0.348257452249527,0.5785108208656311,0.4501198828220367,0.3685756623744964,0.2967087626457214,0.6010525226593018,0.4818864166736603,0.4051779806613922,0.3354685306549072,0.6524754166603088,0.5869088768959045,0.5451991558074951,0.5024721026420593,6.635219165218587e-07,-0.0334080792963504,-0.0472475253045558,-0.0586532577872276,-0.0702282786369323,-0.0336642898619174,-0.0595995262265205,-0.0790975540876388,-0.0927428975701332,-0.0370810441672802,-0.0577796660363674,-0.0743567273020744,-0.0862668305635452,-0.0450430512428283,-0.0705758705735206,-0.0910303816199302,-0.10492604970932,-0.055490031838417,-0.0841864272952079,-0.0984307006001472,-0.1063021719455719
0.2078397274017334,0.2545666098594665,0.260330468416214,0.200739175081253,0.1422967612743377,0.209820345044136,0.2080571353435516,0.2122907042503357,0.2125196009874344,0.1555063277482986,0.1038442403078079,0.0712654814124107,0.0405120402574539,0.1189891397953033,0.103934146463871,0.142706423997879,0.1676155626773834,0.0950757339596748,0.091475211083889,0.126567468047142,0.1505776494741439,0.847874641418457,0.774573564529419,0.6782125234603882,0.6484484076499939,0.6393299698829651,0.5479200482368469,0.4286597073078155,0.3560627996921539,0.2936522662639618,0.570561945438385,0.4536702036857605,0.3847577571868896,0.3278166949748993,0.6249555945396423,0.6256919503211975,0.6864168047904968,0.7208288908004761,0.6936513185501099,0.6953112483024597,0.738399088382721,0.7644127607345581,8.006144867067633e-07,-0.0378403216600418,-0.0539564453065395,-0.0702743753790855,-0.0844863131642341,-0.0263204667717218,-0.0598838105797767,-0.0792319551110267,-0.0886597111821174,-0.031260497868061,-0.0709530785679817,-0.0956116393208503,-0.1038514971733093,-0.0407296791672706,-0.0970398262143135,-0.1099675893783569,-0.0993088409304618,-0.0524090230464935,-0.0892709270119667,-0.0862772390246391,-0.0723526626825332
0.3334419727325439,0.3187323808670044,0.3427804112434387,0.4166572988033294,0.4843518137931824,0.4598443508148193,0.4916949272155761,0.5111218690872192,0.5327084064483643,0.504149854183197,0.5726823210716248,0.6150943040847778,0.6533724069595337,0.5269231200218201,0.6019710898399353,0.6462499499320984,0.684506893157959,0.5353216528892517,0.5705158710479736,0.5244676470756531,0.4742427468299866,0.3590837717056274,0.4646971225738525,0.5768677592277527,0.6154764890670776,0.6115511655807495,0.6494029760360718,0.7754973769187927,0.8517390489578247,0.9145697355270386,0.6164066195487976,0.7375481128692627,0.8062869906425476,0.8585007190704346,0.5631247162818909,0.6604997515678406,0.7307093143463135,0.7822171449661255,0.4876689910888672,0.560562014579773,0.5725963711738586,0.5596628785133362,8.345206765625335e-07,-0.0411873385310173,-0.0555698461830616,-0.0655614212155342,-0.0764049515128135,-0.0219616573303937,-0.0381783209741115,-0.0539478324353694,-0.0659433156251907,-0.0220484025776386,-0.0329586640000343,-0.0494611784815788,-0.0621396712958812,-0.0274986289441585,-0.0567190572619438,-0.0863994434475898,-0.106940247118473,-0.0353462249040603,-0.0732703134417533,-0.0840871334075927,-0.0878805965185165
0.33808034658432,0.3328743278980255,0.3666514158248901,0.4421770870685577,0.5060667395591736,0.4877759218215942,0.5321934223175049,0.5625739693641663,0.5917559266090393,0.5346243977546692,0.6119173169136047,0.6600437164306641,0.7009063363075256,0.557197630405426,0.6388320922851562,0.6845340132713318,0.7228150963783264,0.5636391639709473,0.5982005596160889,0.5590206980705261,0.5175135135650635,0.3764089941978454,0.4800043702125549,0.5887137651443481,0.6111783981323242,0.588135302066803,0.6597130298614502,0.7734158039093018,0.8414194583892822,0.8954541683197021,0.617115318775177,0.7210201025009155,0.7810602188110352,0.827263355255127,0.5556739568710327,0.6252032518386841,0.6847589612007141,0.728522002696991,0.4739122986793518,0.5309413075447083,0.544551432132721,0.5373046398162842,8.265824931186216e-07,-0.0411966443061828,-0.0530061498284339,-0.0601729340851306,-0.0675106197595596,-0.0183359570801258,-0.0324214845895767,-0.0472660101950168,-0.0586954168975353,-0.0169876012951135,-0.0247003026306629,-0.0392737314105033,-0.0508714281022548,-0.0210985336452722,-0.0442592576146125,-0.070996806025505,-0.0902052447199821,-0.0283878725022077,-0.0610516853630542,-0.0710230246186256,-0.0746247172355651
0.1781899333000183,0.2090757340192794,0.270527720451355,0.330170214176178,0.34583181142807,0.4026030302047729,0.4805805087089538,0.531146764755249,0.5782572031021118,0.4296166896820068,0.5265910625457764,0.5884342789649963,0.641220211982727,0.4304994642734527,0.523526668548584,0.584611177444458,0.6371524333953857,0.4114215970039367,0.4827984571456909,0.5309059023857117,0.5764374136924744,0.5422093868255615,0.6543164849281311,0.7495942711830139,0.7373371124267578,0.6599466800689697,0.7187451720237732,0.7998590469360352,0.8400335311889648,0.8700495362281799,0.6517475843429565,0.7121674418449402,0.745456874370575,0.768488883972168,0.5810092687606812,0.6096447706222534,0.630898654460907,0.649493396282196,0.5015546083450317,0.5004945397377014,0.5023942589759827,0.5083091259002686,7.838612532395928e-07,-0.0385432541370391,-0.0542947314679622,-0.0679199695587158,-0.0818698108196258,-0.0194495059549808,-0.0426771119236946,-0.066124103963375,-0.0840034857392311,-0.0215130168944597,-0.0387825332581996,-0.0600131042301654,-0.0763529688119888,-0.0292784664779901,-0.0469720922410488,-0.0677649527788162,-0.0830862373113632,-0.0413757264614105,-0.057160697877407,-0.0664143413305282,-0.0736615881323814
0.3485763072967529,0.3819316923618316,0.3805466890335083,0.3239526748657226,0.2722116112709045,0.2815774381160736,0.2433268129825592,0.224313348531723,0.2056529074907302,0.2376576662063598,0.1689292639493942,0.1183668226003646,0.0743677467107772,0.2173286229372024,0.2226787358522415,0.2768737971782684,0.3149338960647583,0.2136841714382171,0.2338639795780182,0.2815641164779663,0.3172914087772369,0.8858932256698608,0.8018141388893127,0.711081862449646,0.7003443837165833,0.7225456833839417,0.6198593974113464,0.5137050747871399,0.4461461305618286,0.3903699219226837,0.6649212837219238,0.5851773023605347,0.5362211465835571,0.5007701516151428,0.7275063991546631,0.7199020385742188,0.7460100054740906,0.7670105695724487,0.7967703342437744,0.7928221821784973,0.8061227202415466,0.8193024396896362,6.506488716695458e-07,-0.0351560674607753,-0.0508431941270828,-0.0675994083285331,-0.0827601850032806,-0.0261893719434738,-0.0583269223570823,-0.0760333836078643,-0.0836596637964248,-0.0302356984466314,-0.0675990507006645,-0.0905866846442222,-0.0977992713451385,-0.038302794098854,-0.0927503034472465,-0.1079944893717765,-0.0988496914505958,-0.0482232049107551,-0.0858553946018219,-0.0867037400603294,-0.0746071487665176
0.3620301485061645,0.4152941107749939,0.4515237212181091,0.4323199689388275,0.3887486755847931,0.3934712707996368,0.4050710499286651,0.4090291261672973,0.4108838737010956,0.3384917676448822,0.3717041909694671,0.3895164132118225,0.397249162197113,0.2954882979393005,0.3324813544750213,0.3564038872718811,0.369842380285263,0.2616619169712066,0.2942498028278351,0.3221318423748016,0.3372241258621216,0.885906457901001,0.833256185054779,0.7459329962730408,0.6731991171836853,0.6401141881942749,0.6130580306053162,0.5181949138641357,0.4508903920650482,0.3907622992992401,0.6169895529747009,0.6265578866004944,0.7103545665740967,0.7719147801399231,0.6484624743461609,0.6720479726791382,0.7479633092880249,0.7992488145828247,0.6952385306358337,0.7132270932197571,0.7659775018692017,0.8008550405502319,1.9735765022232957e-08,-0.0342562943696975,-0.0547879785299301,-0.0738750696182251,-0.09273611754179,-0.0405040718615055,-0.0719522908329963,-0.0910711362957954,-0.1032702401280403,-0.0397766344249248,-0.0896143615245819,-0.1014713793992996,-0.0976765379309654,-0.0416035950183868,-0.0884737372398376,-0.0817862749099731,-0.0642468854784965,-0.0465648956596851,-0.0785984173417091,-0.0732847675681114,-0.059021271765232
0.3458175957202911,0.4105610847473144,0.443967193365097,0.449779212474823,0.4626318514347076,0.3584815561771393,0.3685947358608246,0.3732602000236511,0.372725635766983,0.2985582649707794,0.2811217904090881,0.2679453790187835,0.2515484690666199,0.2475156486034393,0.2082370519638061,0.1787411868572235,0.1533633470535278,0.2062232494354248,0.1431767046451568,0.1001725047826767,0.0624931007623672,0.8607891798019409,0.7799919247627258,0.6661958694458008,0.5630817413330078,0.4805481433868408,0.5544568300247192,0.4313246607780456,0.3549412190914154,0.2875230312347412,0.5580776333808899,0.4262940883636474,0.3401774764060974,0.2650867402553558,0.5958694219589233,0.4817281067371368,0.4071150720119476,0.340191513299942,0.6625052690505981,0.6134065389633179,0.5824766159057617,0.5492740869522095,6.769544711460185e-07,-0.0380173549056053,-0.0541920065879821,-0.0671939104795456,-0.080379270017147,-0.0421760082244873,-0.0703285485506057,-0.0906198471784591,-0.1052946299314498,-0.0450182892382144,-0.068598598241806,-0.0865663960576057,-0.1000417098402977,-0.0525409020483493,-0.0809167101979255,-0.1037492826581001,-0.1196013316512107,-0.0627800673246383,-0.0945053771138191,-0.111403040587902,-0.1214416548609733
0.5304901003837585,0.5871949791908264,0.6225944757461548,0.5901488661766052,0.5423851609230042,0.5322871804237366,0.537693440914154,0.5392031669616699,0.5379939675331116,0.4753139317035675,0.462841272354126,0.4564153850078583,0.4474987089633941,0.4303170144557953,0.3936684727668762,0.3724502623081207,0.3546298742294311,0.3930747509002685,0.3379422724246979,0.3017269372940063,0.269184947013855,0.8325960636138916,0.756436288356781,0.6351132392883301,0.5735694169998169,0.6170199513435364,0.4886574447154999,0.3643124997615814,0.2850001156330108,0.2149246633052826,0.496379017829895,0.3613651692867279,0.2716963291168213,0.1946348249912262,0.5396420955657959,0.4225976467132568,0.3392862677574157,0.263306200504303,0.6124882698059082,0.5488338470458984,0.5038667917251587,0.4561167061328888,7.224217597467941e-07,-0.0385597310960292,-0.056399218738079,-0.0721906498074531,-0.0893518179655075,-0.0311150588095188,-0.0579785332083702,-0.0833407491445541,-0.1036106944084167,-0.0378515273332595,-0.0587749294936656,-0.0817213952541351,-0.1000712886452674,-0.0498901009559631,-0.0750629603862762,-0.1016712263226509,-0.121205598115921,-0.0657624155282974,-0.0924474671483039,-0.1089493036270141,-0.1213526725769043
0.3300444483757019,0.3653275966644287,0.369700938463211,0.315079391002655,0.261285662651062,0.2788119316101074,0.2367600947618484,0.2068760097026825,0.1813385039567947,0.2311086058616638,0.2343174517154693,0.2751360237598419,0.3086287379264831,0.1991330683231353,0.213662713766098,0.25960373878479,0.2943222820758819,0.1765424907207489,0.1965725868940353,0.2403715252876281,0.2715185880661011,0.925947904586792,0.8486890196800232,0.7431913614273071,0.6993224024772644,0.6932014226913452,0.6533526182174683,0.555907130241394,0.4965022802352905,0.4487856924533844,0.6939960718154907,0.6773475408554077,0.7362365126609802,0.7857286334037781,0.7467285990715027,0.7435777187347412,0.789172351360321,0.8283810019493103,0.8104299902915955,0.8081380128860474,0.8376061320304871,0.861411988735199,-1.0278861140022857e-07,-0.0353753827512264,-0.0539442189037799,-0.0708818361163139,-0.0877587273716926,-0.0354911275207996,-0.0646182373166084,-0.0825870633125305,-0.0941338390111923,-0.033238410949707,-0.0833311304450035,-0.0968129560351371,-0.0934694856405258,-0.03394415974617,-0.0802614316344261,-0.075076475739479,-0.0589804761111736,-0.0378093123435974,-0.0721011161804199,-0.0683407112956047,-0.0548424869775772
0.196124643087387,0.2648337483406067,0.36080402135849,0.398379385471344,0.3637464344501495,0.4533531069755554,0.5482678413391113,0.6069815158843994,0.6570044755935669,0.441586434841156,0.5435333251953125,0.6075602769851685,0.6613150835037231,0.4075782299041748,0.4943704605102539,0.5516778230667114,0.6022723913192749,0.3527700901031494,0.3951047658920288,0.427482396364212,0.460629940032959,0.7124148607254028,0.7763576507568359,0.8017522096633911,0.7421918511390686,0.6809890866279602,0.6688596606254578,0.6644376516342163,0.6581701040267944,0.647648811340332,0.5968285202980042,0.5649495124816895,0.5389329791069031,0.5103846788406372,0.5429151654243469,0.4933021366596222,0.4577447175979614,0.4268925786018371,0.4979058802127838,0.416616827249527,0.369867742061615,0.3320870399475097,6.844849167464417e-07,-0.0347013846039772,-0.0480180121958255,-0.0596797615289688,-0.0726382359862327,-0.0217164549976587,-0.0440660156309604,-0.0668781772255897,-0.0843997299671173,-0.0272427685558795,-0.0417093932628631,-0.0619490779936313,-0.0784471333026886,-0.0379632264375686,-0.0559314377605915,-0.0790328159928321,-0.0964829102158546,-0.0523487217724323,-0.0710596963763237,-0.0828673765063285,-0.0920859277248382
0.2325705885887146,0.2765774130821228,0.3582035303115845,0.4147781133651733,0.4509590566158294,0.486909955739975,0.5808991193771362,0.6405125856399536,0.6982975006103516,0.4953377842903137,0.6093975305557251,0.6787750124931335,0.7372869849205017,0.4760694503784179,0.5695586204528809,0.6371013522148132,0.6943947076797485,0.4348171353340149,0.4717665910720825,0.4319409132003784,0.385747492313385,0.4871623814105987,0.5845130085945129,0.6304934024810791,0.5616743564605713,0.4722388088703155,0.5683164596557617,0.6010130643844604,0.6220495104789734,0.6374505162239075,0.4865899682044983,0.4814099371433258,0.4737391471862793,0.4661668539047241,0.4149913787841797,0.3862420320510864,0.3672028481960296,0.3444795906543731,0.3555155396461487,0.3825118541717529,0.4295374453067779,0.4555972814559936,8.87848955244408e-07,-0.0545009635388851,-0.0701851695775985,-0.076385423541069,-0.083300694823265,-0.0451980233192443,-0.0680799111723899,-0.0865347608923912,-0.1003692373633384,-0.0424301773309707,-0.0600218549370765,-0.082599252462387,-0.0990958586335182,-0.0455445200204849,-0.0877210199832916,-0.1316020488739013,-0.160539299249649,-0.0511110313236713,-0.1012086495757103,-0.121901735663414,-0.1323667168617248
